,date,value
47,2020-05-12,6
48,2020-05-13,5
49,2020-05-14,5
50,2020-05-15,5
51,2020-05-16,7
52,2020-05-17,6
53,2020-05-18,6
54,2020-05-19,5
55,2020-05-20,13
56,2020-05-21,12
57,2020-05-22,12
58,2020-05-23,10
59,2020-05-24,10
60,2020-05-25,10
61,2020-05-26,8
62,2020-05-27,9
63,2020-05-28,9
64,2020-05-29,11
65,2020-05-30,9
66,2020-05-31,9
67,2020-06-01,9
68,2020-06-02,10
69,2020-06-03,9
70,2020-06-04,8
71,2020-06-05,6
72,2020-06-06,6
73,2020-06-07,6
74,2020-06-08,7
75,2020-06-09,8
76,2020-06-10,9
77,2020-06-11,7
