,date,value
17,2020-04-04,*
18,2020-04-05,*
19,2020-04-06,*
20,2020-04-07,*
21,2020-04-08,*
22,2020-04-09,*
23,2020-04-10,*
24,2020-04-11,*
25,2020-04-12,*
26,2020-04-13,*
27,2020-04-14,*
28,2020-04-15,*
29,2020-04-16,*
30,2020-04-17,*
31,2020-04-18,*
32,2020-04-19,*
33,2020-04-20,*
34,2020-04-21,*
35,2020-04-22,*
36,2020-04-23,*
37,2020-04-24,*
38,2020-04-25,*
39,2020-04-26,*
40,2020-04-27,*
41,2020-04-28,*
42,2020-04-29,*
43,2020-04-30,*
44,2020-05-01,*
45,2020-05-02,*
46,2020-05-03,*
47,2020-05-04,*
