,date,value
109,2020-07-13,185
110,2020-07-14,185
111,2020-07-15,187
112,2020-07-16,184
113,2020-07-17,179
114,2020-07-18,173
115,2020-07-19,171
116,2020-07-20,172
117,2020-07-21,175
118,2020-07-22,176
119,2020-07-23,169
120,2020-07-24,162
121,2020-07-25,160
122,2020-07-26,161
123,2020-07-27,163
124,2020-07-28,158
125,2020-07-29,155
126,2020-07-30,154
127,2020-07-31,151
128,2020-08-01,150
129,2020-08-02,154
130,2020-08-03,153
131,2020-08-04,152
132,2020-08-05,151
133,2020-08-06,154
134,2020-08-07,150
135,2020-08-08,151
136,2020-08-09,151
137,2020-08-10,154
138,2020-08-11,157
139,2020-08-12,153
