,date,value
28,2020-04-23,564
29,2020-04-24,561
30,2020-04-25,557
31,2020-04-26,557
32,2020-04-27,557
33,2020-04-28,542
34,2020-04-29,555
35,2020-04-30,548
36,2020-05-01,538
37,2020-05-02,530
38,2020-05-03,526
39,2020-05-04,533
40,2020-05-05,523
41,2020-05-06,509
42,2020-05-07,506
43,2020-05-08,502
44,2020-05-09,496
45,2020-05-10,492
46,2020-05-11,497
47,2020-05-12,496
48,2020-05-13,486
49,2020-05-14,473
50,2020-05-15,460
51,2020-05-16,433
52,2020-05-17,432
53,2020-05-18,434
54,2020-05-19,428
55,2020-05-20,412
56,2020-05-21,400
57,2020-05-22,389
58,2020-05-23,379
