,date,value
121,2020-07-25,160
122,2020-07-26,161
123,2020-07-27,163
124,2020-07-28,158
125,2020-07-29,155
126,2020-07-30,154
127,2020-07-31,151
128,2020-08-01,150
129,2020-08-02,154
130,2020-08-03,153
131,2020-08-04,152
132,2020-08-05,151
133,2020-08-06,154
134,2020-08-07,150
135,2020-08-08,151
136,2020-08-09,151
137,2020-08-10,154
138,2020-08-11,157
139,2020-08-12,153
140,2020-08-13,149
141,2020-08-14,146
142,2020-08-15,138
143,2020-08-16,135
144,2020-08-17,139
145,2020-08-18,142
146,2020-08-19,140
147,2020-08-20,138
148,2020-08-21,143
149,2020-08-22,141
150,2020-08-23,142
151,2020-08-24,145
