,date,value
44,2020-05-09,496
45,2020-05-10,492
46,2020-05-11,497
47,2020-05-12,496
48,2020-05-13,486
49,2020-05-14,473
50,2020-05-15,460
51,2020-05-16,433
52,2020-05-17,432
53,2020-05-18,434
54,2020-05-19,428
55,2020-05-20,412
56,2020-05-21,400
57,2020-05-22,389
58,2020-05-23,379
59,2020-05-24,379
60,2020-05-25,384
61,2020-05-26,382
62,2020-05-27,378
63,2020-05-28,369
64,2020-05-29,354
65,2020-05-30,343
66,2020-05-31,338
67,2020-06-01,338
68,2020-06-02,332
69,2020-06-03,332
70,2020-06-04,317
71,2020-06-05,311
72,2020-06-06,294
73,2020-06-07,295
74,2020-06-08,301
