,date,value
61,2020-05-26,382
62,2020-05-27,378
63,2020-05-28,369
64,2020-05-29,354
65,2020-05-30,343
66,2020-05-31,338
67,2020-06-01,338
68,2020-06-02,332
69,2020-06-03,332
70,2020-06-04,317
71,2020-06-05,311
72,2020-06-06,294
73,2020-06-07,295
74,2020-06-08,301
75,2020-06-09,289
76,2020-06-10,279
77,2020-06-11,272
78,2020-06-12,260
79,2020-06-13,255
80,2020-06-14,255
81,2020-06-15,262
82,2020-06-16,255
83,2020-06-17,256
84,2020-06-18,249
85,2020-06-19,241
86,2020-06-20,234
87,2020-06-21,234
88,2020-06-22,236
89,2020-06-23,237
90,2020-06-24,226
91,2020-06-25,215
