,date,value
143,2020-08-16,135
144,2020-08-17,139
145,2020-08-18,142
146,2020-08-19,140
147,2020-08-20,138
148,2020-08-21,143
149,2020-08-22,141
150,2020-08-23,142
151,2020-08-24,145
152,2020-08-25,142
153,2020-08-26,146
154,2020-08-27,152
155,2020-08-28,152
156,2020-08-29,150
157,2020-08-30,149
158,2020-08-31,155
159,2020-09-01,156
160,2020-09-02,155
161,2020-09-03,153
162,2020-09-04,152
163,2020-09-05,152
164,2020-09-06,149
165,2020-09-07,152
166,2020-09-08,157
167,2020-09-09,159
168,2020-09-10,153
169,2020-09-11,156
170,2020-09-12,145
171,2020-09-13,145
172,2020-09-14,145
173,2020-09-15,138
