,date,value
76,2020-06-10,279
77,2020-06-11,272
78,2020-06-12,260
79,2020-06-13,255
80,2020-06-14,255
81,2020-06-15,262
82,2020-06-16,255
83,2020-06-17,256
84,2020-06-18,249
85,2020-06-19,241
86,2020-06-20,234
87,2020-06-21,234
88,2020-06-22,236
89,2020-06-23,237
90,2020-06-24,226
91,2020-06-25,215
92,2020-06-26,215
93,2020-06-27,208
94,2020-06-28,206
95,2020-06-29,208
96,2020-06-30,204
97,2020-07-01,199
98,2020-07-02,197
99,2020-07-03,192
100,2020-07-04,197
101,2020-07-05,198
102,2020-07-06,201
103,2020-07-07,202
104,2020-07-08,193
105,2020-07-09,184
106,2020-07-10,181
