,date,value
101,2020-07-05,198
102,2020-07-06,201
103,2020-07-07,202
104,2020-07-08,193
105,2020-07-09,184
106,2020-07-10,181
107,2020-07-11,180
108,2020-07-12,181
109,2020-07-13,185
110,2020-07-14,185
111,2020-07-15,187
112,2020-07-16,184
113,2020-07-17,179
114,2020-07-18,173
115,2020-07-19,171
116,2020-07-20,172
117,2020-07-21,175
118,2020-07-22,176
119,2020-07-23,169
120,2020-07-24,162
121,2020-07-25,160
122,2020-07-26,161
123,2020-07-27,163
124,2020-07-28,158
125,2020-07-29,155
126,2020-07-30,154
127,2020-07-31,151
128,2020-08-01,150
129,2020-08-02,154
130,2020-08-03,153
131,2020-08-04,152
