,date,value
157,2020-08-11,56
158,2020-08-12,56
159,2020-08-13,56
160,2020-08-14,56
161,2020-08-15,56
162,2020-08-16,56
163,2020-08-17,56
164,2020-08-18,56
165,2020-08-19,56
166,2020-08-20,56
167,2020-08-21,56
168,2020-08-22,56
169,2020-08-23,56
170,2020-08-24,56
171,2020-08-25,56
172,2020-08-26,56
173,2020-08-27,56
174,2020-08-28,56
175,2020-08-29,56
176,2020-08-30,56
177,2020-08-31,56
178,2020-09-01,56
179,2020-09-02,56
180,2020-09-03,56
181,2020-09-04,56
182,2020-09-05,56
183,2020-09-06,56
184,2020-09-07,56
185,2020-09-08,56
186,2020-09-09,56
187,2020-09-10,57
