,date,value
69,2020-05-15,54
70,2020-05-16,54
71,2020-05-17,54
72,2020-05-18,54
73,2020-05-19,54
74,2020-05-20,54
75,2020-05-21,54
76,2020-05-22,54
77,2020-05-23,54
78,2020-05-24,54
79,2020-05-25,54
80,2020-05-26,54
81,2020-05-27,54
82,2020-05-28,54
83,2020-05-29,54
84,2020-05-30,54
85,2020-05-31,54
86,2020-06-01,54
87,2020-06-02,54
88,2020-06-03,54
89,2020-06-04,54
90,2020-06-05,54
91,2020-06-06,54
92,2020-06-07,54
93,2020-06-08,54
94,2020-06-09,54
95,2020-06-10,54
96,2020-06-11,54
97,2020-06-12,54
98,2020-06-13,54
99,2020-06-14,54
