,date,value
133,2020-07-18,54
134,2020-07-19,54
135,2020-07-20,54
136,2020-07-21,54
137,2020-07-22,54
138,2020-07-23,54
139,2020-07-24,54
140,2020-07-25,54
141,2020-07-26,54
142,2020-07-27,54
143,2020-07-28,54
144,2020-07-29,54
145,2020-07-30,54
146,2020-07-31,54
147,2020-08-01,54
148,2020-08-02,54
149,2020-08-03,54
150,2020-08-04,54
151,2020-08-05,54
152,2020-08-06,54
153,2020-08-07,54
154,2020-08-08,54
155,2020-08-09,55
156,2020-08-10,55
157,2020-08-11,56
158,2020-08-12,56
159,2020-08-13,56
160,2020-08-14,56
161,2020-08-15,56
162,2020-08-16,56
163,2020-08-17,56
