,date,value
101,2020-06-16,54
102,2020-06-17,54
103,2020-06-18,54
104,2020-06-19,54
105,2020-06-20,54
106,2020-06-21,54
107,2020-06-22,54
108,2020-06-23,54
109,2020-06-24,54
110,2020-06-25,54
111,2020-06-26,54
112,2020-06-27,54
113,2020-06-28,54
114,2020-06-29,54
115,2020-06-30,54
116,2020-07-01,54
117,2020-07-02,54
118,2020-07-03,54
119,2020-07-04,54
120,2020-07-05,54
121,2020-07-06,54
122,2020-07-07,54
123,2020-07-08,54
124,2020-07-09,54
125,2020-07-10,54
126,2020-07-11,54
127,2020-07-12,54
128,2020-07-13,54
129,2020-07-14,54
130,2020-07-15,54
131,2020-07-16,54
