,date,value
127,2020-07-12,54
128,2020-07-13,54
129,2020-07-14,54
130,2020-07-15,54
131,2020-07-16,54
132,2020-07-17,54
133,2020-07-18,54
134,2020-07-19,54
135,2020-07-20,54
136,2020-07-21,54
137,2020-07-22,54
138,2020-07-23,54
139,2020-07-24,54
140,2020-07-25,54
141,2020-07-26,54
142,2020-07-27,54
143,2020-07-28,54
144,2020-07-29,54
145,2020-07-30,54
146,2020-07-31,54
147,2020-08-01,54
148,2020-08-02,54
149,2020-08-03,54
150,2020-08-04,54
151,2020-08-05,54
152,2020-08-06,54
153,2020-08-07,54
154,2020-08-08,54
155,2020-08-09,55
156,2020-08-10,55
157,2020-08-11,56
