,date,value
35,2020-04-11,753
36,2020-04-12,803
37,2020-04-13,812
38,2020-04-14,826
39,2020-04-15,898
40,2020-04-16,937
41,2020-04-17,979
42,2020-04-18,1022
43,2020-04-19,1056
44,2020-04-20,1071
45,2020-04-21,1084
46,2020-04-22,1124
47,2020-04-23,1159
48,2020-04-24,1199
49,2020-04-25,1224
50,2020-04-26,1251
51,2020-04-27,1261
52,2020-04-28,1273
53,2020-04-29,1313
54,2020-04-30,1349
55,2020-05-01,1379
56,2020-05-02,1392
57,2020-05-03,1410
58,2020-05-04,1411
59,2020-05-05,1429
60,2020-05-06,1445
61,2020-05-07,1465
62,2020-05-08,1471
63,2020-05-09,1486
64,2020-05-10,1497
65,2020-05-11,1497
