,date,value
59,2020-05-05,54
60,2020-05-06,54
61,2020-05-07,54
62,2020-05-08,54
63,2020-05-09,54
64,2020-05-10,54
65,2020-05-11,54
66,2020-05-12,54
67,2020-05-13,54
68,2020-05-14,54
69,2020-05-15,54
70,2020-05-16,54
71,2020-05-17,54
72,2020-05-18,54
73,2020-05-19,54
74,2020-05-20,54
75,2020-05-21,54
76,2020-05-22,54
77,2020-05-23,54
78,2020-05-24,54
79,2020-05-25,54
80,2020-05-26,54
81,2020-05-27,54
82,2020-05-28,54
83,2020-05-29,54
84,2020-05-30,54
85,2020-05-31,54
86,2020-06-01,54
87,2020-06-02,54
88,2020-06-03,54
89,2020-06-04,54
