,date,value
147,2020-08-01,54
148,2020-08-02,54
149,2020-08-03,54
150,2020-08-04,54
151,2020-08-05,54
152,2020-08-06,54
153,2020-08-07,54
154,2020-08-08,54
155,2020-08-09,55
156,2020-08-10,55
157,2020-08-11,56
158,2020-08-12,56
159,2020-08-13,56
160,2020-08-14,56
161,2020-08-15,56
162,2020-08-16,56
163,2020-08-17,56
164,2020-08-18,56
165,2020-08-19,56
166,2020-08-20,56
167,2020-08-21,56
168,2020-08-22,56
169,2020-08-23,56
170,2020-08-24,56
171,2020-08-25,56
172,2020-08-26,56
173,2020-08-27,56
174,2020-08-28,56
175,2020-08-29,56
176,2020-08-30,56
177,2020-08-31,56
