,date,value
175,2020-08-29,56
176,2020-08-30,56
177,2020-08-31,56
178,2020-09-01,56
179,2020-09-02,56
180,2020-09-03,56
181,2020-09-04,56
182,2020-09-05,56
183,2020-09-06,56
184,2020-09-07,56
185,2020-09-08,56
186,2020-09-09,56
187,2020-09-10,57
188,2020-09-11,57
189,2020-09-12,57
190,2020-09-13,57
191,2020-09-14,57
192,2020-09-15,57
193,2020-09-16,57
194,2020-09-17,57
195,2020-09-18,57
196,2020-09-19,60
197,2020-09-20,60
198,2020-09-21,60
199,2020-09-22,60
200,2020-09-23,60
201,2020-09-24,60
202,2020-09-25,60
203,2020-09-26,60
204,2020-09-27,60
205,2020-09-28,60
