,date,value
89,2020-06-04,54
90,2020-06-05,54
91,2020-06-06,54
92,2020-06-07,54
93,2020-06-08,54
94,2020-06-09,54
95,2020-06-10,54
96,2020-06-11,54
97,2020-06-12,54
98,2020-06-13,54
99,2020-06-14,54
100,2020-06-15,54
101,2020-06-16,54
102,2020-06-17,54
103,2020-06-18,54
104,2020-06-19,54
105,2020-06-20,54
106,2020-06-21,54
107,2020-06-22,54
108,2020-06-23,54
109,2020-06-24,54
110,2020-06-25,54
111,2020-06-26,54
112,2020-06-27,54
113,2020-06-28,54
114,2020-06-29,54
115,2020-06-30,54
116,2020-07-01,54
117,2020-07-02,54
118,2020-07-03,54
119,2020-07-04,54
