,date,value
158,2020-08-12,
159,2020-08-13,10.0
160,2020-08-14,9.0
161,2020-08-15,8.0
162,2020-08-16,11.0
163,2020-08-17,6.0
164,2020-08-18,12.0
165,2020-08-19,10.0
166,2020-08-20,22.0
167,2020-08-21,16.0
168,2020-08-22,11.0
169,2020-08-23,16.0
170,2020-08-24,15.0
171,2020-08-25,12.0
172,2020-08-26,15.0
173,2020-08-27,21.0
174,2020-08-28,14.0
175,2020-08-29,36.0
176,2020-08-30,39.0
177,2020-08-31,69.0
178,2020-09-01,66.0
179,2020-09-02,86.0
180,2020-09-03,53.0
181,2020-09-04,73.0
182,2020-09-05,68.0
183,2020-09-06,92.0
184,2020-09-07,78.0
185,2020-09-08,91.0
186,2020-09-09,63.0
187,2020-09-10,65.0
188,2020-09-11,80.0
