,date,value
261,2020-11-23,
262,2020-11-24,247.0
263,2020-11-25,260.0
264,2020-11-26,383.0
265,2020-11-27,315.0
266,2020-11-28,221.0
267,2020-11-29,229.0
268,2020-11-30,133.0
269,2020-12-01,236.0
270,2020-12-02,343.0
271,2020-12-03,257.0
272,2020-12-04,258.0
273,2020-12-05,210.0
274,2020-12-06,190.0
275,2020-12-07,178.0
276,2020-12-08,189.0
277,2020-12-09,223.0
278,2020-12-10,215.0
279,2020-12-11,246.0
280,2020-12-12,296.0
281,2020-12-13,179.0
282,2020-12-14,213.0
283,2020-12-15,206.0
284,2020-12-16,109.0
285,2020-12-17,221.0
286,2020-12-18,172.0
287,2020-12-19,120.0
288,2020-12-20,274.0
289,2020-12-21,366.0
290,2020-12-22,421.0
291,2020-12-23,259.0
