,date,value
56,2020-05-02,
57,2020-05-03,46.0
58,2020-05-04,44.0
59,2020-05-05,41.0
60,2020-05-06,133.0
61,2020-05-07,74.0
62,2020-05-08,56.0
63,2020-05-09,34.0
64,2020-05-10,82.0
65,2020-05-11,30.0
66,2020-05-12,31.0
67,2020-05-13,69.0
68,2020-05-14,49.0
69,2020-05-15,35.0
70,2020-05-16,44.0
71,2020-05-17,24.0
72,2020-05-18,11.0
73,2020-05-19,17.0
74,2020-05-20,21.0
75,2020-05-21,26.0
76,2020-05-22,35.0
77,2020-05-23,24.0
78,2020-05-24,11.0
79,2020-05-25,16.0
80,2020-05-26,6.0
81,2020-05-27,18.0
82,2020-05-28,18.0
83,2020-05-29,5.0
84,2020-05-30,4.0
85,2020-05-31,3.0
86,2020-06-01,3.0
