,date,value
49,2020-04-25,
50,2020-04-26,51.0
51,2020-04-27,52.0
52,2020-04-28,73.0
53,2020-04-29,68.0
54,2020-04-30,87.0
55,2020-05-01,105.0
56,2020-05-02,75.0
57,2020-05-03,46.0
58,2020-05-04,44.0
59,2020-05-05,41.0
60,2020-05-06,133.0
61,2020-05-07,74.0
62,2020-05-08,56.0
63,2020-05-09,34.0
64,2020-05-10,82.0
65,2020-05-11,30.0
66,2020-05-12,31.0
67,2020-05-13,69.0
68,2020-05-14,49.0
69,2020-05-15,35.0
70,2020-05-16,44.0
71,2020-05-17,24.0
72,2020-05-18,11.0
73,2020-05-19,17.0
74,2020-05-20,21.0
75,2020-05-21,26.0
76,2020-05-22,35.0
77,2020-05-23,24.0
78,2020-05-24,11.0
79,2020-05-25,16.0
