,date,value
120,2020-07-05,
121,2020-07-06,0.0
122,2020-07-07,1.0
123,2020-07-08,1.0
124,2020-07-09,2.0
125,2020-07-10,6.0
126,2020-07-11,1.0
127,2020-07-12,12.0
128,2020-07-13,3.0
129,2020-07-14,0.0
130,2020-07-15,3.0
131,2020-07-16,6.0
132,2020-07-17,1.0
133,2020-07-18,8.0
134,2020-07-19,7.0
135,2020-07-20,2.0
136,2020-07-21,4.0
137,2020-07-22,3.0
138,2020-07-23,5.0
139,2020-07-24,14.0
140,2020-07-25,9.0
141,2020-07-26,4.0
142,2020-07-27,1.0
143,2020-07-28,3.0
144,2020-07-29,14.0
145,2020-07-30,5.0
146,2020-07-31,7.0
147,2020-08-01,3.0
148,2020-08-02,8.0
149,2020-08-03,6.0
150,2020-08-04,4.0
