,date,value
79,2020-05-25,
80,2020-05-26,6.0
81,2020-05-27,18.0
82,2020-05-28,18.0
83,2020-05-29,5.0
84,2020-05-30,4.0
85,2020-05-31,3.0
86,2020-06-01,3.0
87,2020-06-02,1.0
88,2020-06-03,4.0
89,2020-06-04,7.0
90,2020-06-05,7.0
91,2020-06-06,3.0
92,2020-06-07,10.0
93,2020-06-08,7.0
94,2020-06-09,2.0
95,2020-06-10,0.0
96,2020-06-11,5.0
97,2020-06-12,5.0
98,2020-06-13,4.0
99,2020-06-14,6.0
100,2020-06-15,795.0
101,2020-06-16,3.0
102,2020-06-17,2.0
103,2020-06-18,3.0
104,2020-06-19,1.0
105,2020-06-20,5.0
106,2020-06-21,8.0
107,2020-06-22,3.0
108,2020-06-23,2.0
109,2020-06-24,2.0
