,date,value
197,2020-09-20,
198,2020-09-21,103.0
199,2020-09-22,181.0
200,2020-09-23,224.0
201,2020-09-24,219.0
202,2020-09-25,255.0
203,2020-09-26,290.0
204,2020-09-27,172.0
205,2020-09-28,53.0
206,2020-09-29,302.0
207,2020-09-30,232.0
208,2020-10-01,244.0
209,2020-10-02,324.0
210,2020-10-03,299.0
211,2020-10-04,266.0
212,2020-10-05,242.0
213,2020-10-06,303.0
214,2020-10-07,410.0
215,2020-10-08,405.0
216,2020-10-09,440.0
217,2020-10-10,357.0
218,2020-10-11,296.0
219,2020-10-12,359.0
220,2020-10-13,419.0
221,2020-10-14,537.0
222,2020-10-15,450.0
223,2020-10-16,416.0
224,2020-10-17,435.0
225,2020-10-18,103.0
226,2020-10-19,362.0
227,2020-10-20,500.0
