,date,value
275,2020-12-07,
276,2020-12-08,189.0
277,2020-12-09,223.0
278,2020-12-10,215.0
279,2020-12-11,246.0
280,2020-12-12,296.0
281,2020-12-13,179.0
282,2020-12-14,213.0
283,2020-12-15,206.0
284,2020-12-16,109.0
285,2020-12-17,221.0
286,2020-12-18,172.0
287,2020-12-19,120.0
288,2020-12-20,274.0
289,2020-12-21,366.0
290,2020-12-22,421.0
291,2020-12-23,259.0
292,2020-12-24,334.0
293,2020-12-25,300.0
294,2020-12-26,323.0
295,2020-12-27,232.0
296,2020-12-28,252.0
297,2020-12-29,518.0
298,2020-12-30,618.0
299,2020-12-31,680.0
300,2021-01-01,686.0
301,2021-01-02,521.0
302,2021-01-03,686.0
303,2021-01-04,448.0
304,2021-01-05,695.0
305,2021-01-06,603.0
