,date,value
317,2021-01-18,
318,2021-01-19,354.0
319,2021-01-20,512.0
320,2021-01-21,510.0
321,2021-01-22,427.0
322,2021-01-23,382.0
323,2021-01-24,363.0
324,2021-01-25,224.0
325,2021-01-26,347.0
326,2021-01-27,394.0
327,2021-01-28,352.0
328,2021-01-29,337.0
329,2021-01-30,331.0
330,2021-01-31,291.0
331,2021-02-01,244.0
332,2021-02-02,261.0
333,2021-02-03,306.0
334,2021-02-04,339.0
335,2021-02-05,264.0
336,2021-02-06,253.0
337,2021-02-07,125.0
338,2021-02-08,283.0
339,2021-02-09,277.0
340,2021-02-10,210.0
341,2021-02-11,243.0
342,2021-02-12,257.0
343,2021-02-13,235.0
344,2021-02-14,251.0
345,2021-02-15,123.0
346,2021-02-16,252.0
347,2021-02-17,290.0
