,date,value
207,2020-09-30,
208,2020-10-01,244.0
209,2020-10-02,324.0
210,2020-10-03,299.0
211,2020-10-04,266.0
212,2020-10-05,242.0
213,2020-10-06,303.0
214,2020-10-07,410.0
215,2020-10-08,405.0
216,2020-10-09,440.0
217,2020-10-10,357.0
218,2020-10-11,296.0
219,2020-10-12,359.0
220,2020-10-13,419.0
221,2020-10-14,537.0
222,2020-10-15,450.0
223,2020-10-16,416.0
224,2020-10-17,435.0
225,2020-10-18,103.0
226,2020-10-19,362.0
227,2020-10-20,500.0
228,2020-10-21,605.0
229,2020-10-22,584.0
230,2020-10-23,493.0
231,2020-10-24,524.0
232,2020-10-25,437.0
233,2020-10-26,428.0
234,2020-10-27,454.0
235,2020-10-28,451.0
236,2020-10-29,416.0
237,2020-10-30,496.0
