,date,value
175,2020-08-29,
176,2020-08-30,39.0
177,2020-08-31,69.0
178,2020-09-01,66.0
179,2020-09-02,86.0
180,2020-09-03,53.0
181,2020-09-04,73.0
182,2020-09-05,68.0
183,2020-09-06,92.0
184,2020-09-07,78.0
185,2020-09-08,91.0
186,2020-09-09,63.0
187,2020-09-10,65.0
188,2020-09-11,80.0
189,2020-09-12,106.0
190,2020-09-13,104.0
191,2020-09-14,27.0
192,2020-09-15,101.0
193,2020-09-16,105.0
194,2020-09-17,112.0
195,2020-09-18,69.0
196,2020-09-19,116.0
197,2020-09-20,60.0
198,2020-09-21,103.0
199,2020-09-22,181.0
200,2020-09-23,224.0
201,2020-09-24,219.0
202,2020-09-25,255.0
203,2020-09-26,290.0
204,2020-09-27,172.0
205,2020-09-28,53.0
