,date,value
144,2020-07-29,
145,2020-07-30,5.0
146,2020-07-31,7.0
147,2020-08-01,3.0
148,2020-08-02,8.0
149,2020-08-03,6.0
150,2020-08-04,4.0
151,2020-08-05,15.0
152,2020-08-06,17.0
153,2020-08-07,5.0
154,2020-08-08,9.0
155,2020-08-09,2.0
156,2020-08-10,6.0
157,2020-08-11,13.0
158,2020-08-12,8.0
159,2020-08-13,10.0
160,2020-08-14,9.0
161,2020-08-15,8.0
162,2020-08-16,11.0
163,2020-08-17,6.0
164,2020-08-18,12.0
165,2020-08-19,10.0
166,2020-08-20,22.0
167,2020-08-21,16.0
168,2020-08-22,11.0
169,2020-08-23,16.0
170,2020-08-24,15.0
171,2020-08-25,12.0
172,2020-08-26,15.0
173,2020-08-27,21.0
174,2020-08-28,14.0
