,date,value
345,2021-02-15,
346,2021-02-16,252.0
347,2021-02-17,290.0
348,2021-02-18,158.0
349,2021-02-19,267.0
350,2021-02-20,209.0
351,2021-02-21,202.0
352,2021-02-22,246.0
353,2021-02-23,198.0
354,2021-02-24,224.0
355,2021-02-25,227.0
356,2021-02-26,161.0
357,2021-02-27,151.0
358,2021-02-28,171.0
359,2021-03-01,123.0
360,2021-03-02,158.0
361,2021-03-03,150.0
362,2021-03-04,146.0
363,2021-03-05,157.0
364,2021-03-06,166.0
365,2021-03-07,104.0
366,2021-03-08,138.0
367,2021-03-09,154.0
368,2021-03-10,232.0
369,2021-03-11,183.0
370,2021-03-12,251.0
371,2021-03-13,174.0
372,2021-03-14,161.0
373,2021-03-15,138.0
374,2021-03-16,207.0
375,2021-03-17,179.0
