,date,value
247,2020-11-09,
248,2020-11-10,293.0
249,2020-11-11,488.0
250,2020-11-12,474.0
251,2020-11-13,433.0
252,2020-11-14,400.0
253,2020-11-15,459.0
254,2020-11-16,220.0
255,2020-11-17,439.0
256,2020-11-18,420.0
257,2020-11-19,349.0
258,2020-11-20,391.0
259,2020-11-21,234.0
260,2020-11-22,309.0
261,2020-11-23,370.0
262,2020-11-24,247.0
263,2020-11-25,260.0
264,2020-11-26,383.0
265,2020-11-27,315.0
266,2020-11-28,221.0
267,2020-11-29,229.0
268,2020-11-30,133.0
269,2020-12-01,236.0
270,2020-12-02,343.0
271,2020-12-03,257.0
272,2020-12-04,258.0
273,2020-12-05,210.0
274,2020-12-06,190.0
275,2020-12-07,178.0
276,2020-12-08,189.0
277,2020-12-09,223.0
