,date,value
282,2020-12-14,
283,2020-12-15,206.0
284,2020-12-16,109.0
285,2020-12-17,221.0
286,2020-12-18,172.0
287,2020-12-19,120.0
288,2020-12-20,274.0
289,2020-12-21,366.0
290,2020-12-22,421.0
291,2020-12-23,259.0
292,2020-12-24,334.0
293,2020-12-25,300.0
294,2020-12-26,323.0
295,2020-12-27,232.0
296,2020-12-28,252.0
297,2020-12-29,518.0
298,2020-12-30,618.0
299,2020-12-31,680.0
300,2021-01-01,686.0
301,2021-01-02,521.0
302,2021-01-03,686.0
303,2021-01-04,448.0
304,2021-01-05,695.0
305,2021-01-06,603.0
306,2021-01-07,660.0
307,2021-01-08,692.0
308,2021-01-09,487.0
309,2021-01-10,531.0
310,2021-01-11,594.0
311,2021-01-12,607.0
312,2021-01-13,592.0
