,date,value
296,2020-12-28,
297,2020-12-29,518.0
298,2020-12-30,618.0
299,2020-12-31,680.0
300,2021-01-01,686.0
301,2021-01-02,521.0
302,2021-01-03,686.0
303,2021-01-04,448.0
304,2021-01-05,695.0
305,2021-01-06,603.0
306,2021-01-07,660.0
307,2021-01-08,692.0
308,2021-01-09,487.0
309,2021-01-10,531.0
310,2021-01-11,594.0
311,2021-01-12,607.0
312,2021-01-13,592.0
313,2021-01-14,526.0
314,2021-01-15,636.0
315,2021-01-16,466.0
316,2021-01-17,412.0
317,2021-01-18,451.0
318,2021-01-19,354.0
319,2021-01-20,512.0
320,2021-01-21,510.0
321,2021-01-22,427.0
322,2021-01-23,382.0
323,2021-01-24,363.0
324,2021-01-25,224.0
325,2021-01-26,347.0
326,2021-01-27,394.0
