,date,value
325,2021-01-26,
326,2021-01-27,394.0
327,2021-01-28,352.0
328,2021-01-29,337.0
329,2021-01-30,331.0
330,2021-01-31,291.0
331,2021-02-01,244.0
332,2021-02-02,261.0
333,2021-02-03,306.0
334,2021-02-04,339.0
335,2021-02-05,264.0
336,2021-02-06,253.0
337,2021-02-07,125.0
338,2021-02-08,283.0
339,2021-02-09,277.0
340,2021-02-10,210.0
341,2021-02-11,243.0
342,2021-02-12,257.0
343,2021-02-13,235.0
344,2021-02-14,251.0
345,2021-02-15,123.0
346,2021-02-16,252.0
347,2021-02-17,290.0
348,2021-02-18,158.0
349,2021-02-19,267.0
350,2021-02-20,209.0
351,2021-02-21,202.0
352,2021-02-22,246.0
353,2021-02-23,198.0
354,2021-02-24,224.0
355,2021-02-25,227.0
