,date,value
66,2020-05-12,
67,2020-05-13,69.0
68,2020-05-14,49.0
69,2020-05-15,35.0
70,2020-05-16,44.0
71,2020-05-17,24.0
72,2020-05-18,11.0
73,2020-05-19,17.0
74,2020-05-20,21.0
75,2020-05-21,26.0
76,2020-05-22,35.0
77,2020-05-23,24.0
78,2020-05-24,11.0
79,2020-05-25,16.0
80,2020-05-26,6.0
81,2020-05-27,18.0
82,2020-05-28,18.0
83,2020-05-29,5.0
84,2020-05-30,4.0
85,2020-05-31,3.0
86,2020-06-01,3.0
87,2020-06-02,1.0
88,2020-06-03,4.0
89,2020-06-04,7.0
90,2020-06-05,7.0
91,2020-06-06,3.0
92,2020-06-07,10.0
93,2020-06-08,7.0
94,2020-06-09,2.0
95,2020-06-10,0.0
96,2020-06-11,5.0
