,date,value
225,2020-10-18,
226,2020-10-19,362.0
227,2020-10-20,500.0
228,2020-10-21,605.0
229,2020-10-22,584.0
230,2020-10-23,493.0
231,2020-10-24,524.0
232,2020-10-25,437.0
233,2020-10-26,428.0
234,2020-10-27,454.0
235,2020-10-28,451.0
236,2020-10-29,416.0
237,2020-10-30,496.0
238,2020-10-31,374.0
239,2020-11-01,443.0
240,2020-11-02,385.0
241,2020-11-03,378.0
242,2020-11-04,602.0
243,2020-11-05,481.0
244,2020-11-06,460.0
245,2020-11-07,602.0
246,2020-11-08,416.0
247,2020-11-09,363.0
248,2020-11-10,293.0
249,2020-11-11,488.0
250,2020-11-12,474.0
251,2020-11-13,433.0
252,2020-11-14,400.0
253,2020-11-15,459.0
254,2020-11-16,220.0
255,2020-11-17,439.0
