,date,value
130,2020-07-15,
131,2020-07-16,6.0
132,2020-07-17,1.0
133,2020-07-18,8.0
134,2020-07-19,7.0
135,2020-07-20,2.0
136,2020-07-21,4.0
137,2020-07-22,3.0
138,2020-07-23,5.0
139,2020-07-24,14.0
140,2020-07-25,9.0
141,2020-07-26,4.0
142,2020-07-27,1.0
143,2020-07-28,3.0
144,2020-07-29,14.0
145,2020-07-30,5.0
146,2020-07-31,7.0
147,2020-08-01,3.0
148,2020-08-02,8.0
149,2020-08-03,6.0
150,2020-08-04,4.0
151,2020-08-05,15.0
152,2020-08-06,17.0
153,2020-08-07,5.0
154,2020-08-08,9.0
155,2020-08-09,2.0
156,2020-08-10,6.0
157,2020-08-11,13.0
158,2020-08-12,8.0
159,2020-08-13,10.0
160,2020-08-14,9.0
