,date,value
303,2021-01-04,
304,2021-01-05,695.0
305,2021-01-06,603.0
306,2021-01-07,660.0
307,2021-01-08,692.0
308,2021-01-09,487.0
309,2021-01-10,531.0
310,2021-01-11,594.0
311,2021-01-12,607.0
312,2021-01-13,592.0
313,2021-01-14,526.0
314,2021-01-15,636.0
315,2021-01-16,466.0
316,2021-01-17,412.0
317,2021-01-18,451.0
318,2021-01-19,354.0
319,2021-01-20,512.0
320,2021-01-21,510.0
321,2021-01-22,427.0
322,2021-01-23,382.0
323,2021-01-24,363.0
324,2021-01-25,224.0
325,2021-01-26,347.0
326,2021-01-27,394.0
327,2021-01-28,352.0
328,2021-01-29,337.0
329,2021-01-30,331.0
330,2021-01-31,291.0
331,2021-02-01,244.0
332,2021-02-02,261.0
333,2021-02-03,306.0
