,date,value
275,2020-12-07,
276,2020-12-08,45.0
277,2020-12-09,63.0
278,2020-12-10,91.0
279,2020-12-11,79.0
280,2020-12-12,104.0
281,2020-12-13,72.0
282,2020-12-14,42.0
283,2020-12-15,67.0
284,2020-12-16,44.0
285,2020-12-17,72.0
286,2020-12-18,40.0
287,2020-12-19,38.0
288,2020-12-20,58.0
289,2020-12-21,81.0
290,2020-12-22,81.0
291,2020-12-23,68.0
292,2020-12-24,88.0
293,2020-12-25,55.0
294,2020-12-26,61.0
295,2020-12-27,38.0
296,2020-12-28,64.0
297,2020-12-29,60.0
298,2020-12-30,110.0
299,2020-12-31,101.0
300,2021-01-01,143.0
301,2021-01-02,129.0
302,2021-01-03,106.0
303,2021-01-04,95.0
304,2021-01-05,140.0
305,2021-01-06,89.0
