,date,value
155,2020-08-09,
156,2020-08-10,1.0
157,2020-08-11,3.0
158,2020-08-12,0.0
159,2020-08-13,2.0
160,2020-08-14,5.0
161,2020-08-15,0.0
162,2020-08-16,0.0
163,2020-08-17,2.0
164,2020-08-18,1.0
165,2020-08-19,2.0
166,2020-08-20,0.0
167,2020-08-21,1.0
168,2020-08-22,2.0
169,2020-08-23,5.0
170,2020-08-24,1.0
171,2020-08-25,0.0
172,2020-08-26,1.0
173,2020-08-27,1.0
174,2020-08-28,2.0
175,2020-08-29,3.0
176,2020-08-30,4.0
177,2020-08-31,4.0
178,2020-09-01,4.0
179,2020-09-02,3.0
180,2020-09-03,0.0
181,2020-09-04,6.0
182,2020-09-05,0.0
183,2020-09-06,8.0
184,2020-09-07,2.0
185,2020-09-08,2.0
