,date,value
56,2020-05-02,
57,2020-05-03,8.0
58,2020-05-04,2.0
59,2020-05-05,6.0
60,2020-05-06,8.0
61,2020-05-07,9.0
62,2020-05-08,3.0
63,2020-05-09,6.0
64,2020-05-10,1.0
65,2020-05-11,2.0
66,2020-05-12,0.0
67,2020-05-13,3.0
68,2020-05-14,7.0
69,2020-05-15,1.0
70,2020-05-16,0.0
71,2020-05-17,0.0
72,2020-05-18,0.0
73,2020-05-19,1.0
74,2020-05-20,1.0
75,2020-05-21,0.0
76,2020-05-22,0.0
77,2020-05-23,0.0
78,2020-05-24,0.0
79,2020-05-25,1.0
80,2020-05-26,1.0
81,2020-05-27,2.0
82,2020-05-28,0.0
83,2020-05-29,1.0
84,2020-05-30,3.0
85,2020-05-31,1.0
86,2020-06-01,1.0
