,date,value
48,2020-04-24,
49,2020-04-25,16.0
50,2020-04-26,19.0
51,2020-04-27,9.0
52,2020-04-28,11.0
53,2020-04-29,20.0
54,2020-04-30,25.0
55,2020-05-01,13.0
56,2020-05-02,18.0
57,2020-05-03,8.0
58,2020-05-04,2.0
59,2020-05-05,6.0
60,2020-05-06,8.0
61,2020-05-07,9.0
62,2020-05-08,3.0
63,2020-05-09,6.0
64,2020-05-10,1.0
65,2020-05-11,2.0
66,2020-05-12,0.0
67,2020-05-13,3.0
68,2020-05-14,7.0
69,2020-05-15,1.0
70,2020-05-16,0.0
71,2020-05-17,0.0
72,2020-05-18,0.0
73,2020-05-19,1.0
74,2020-05-20,1.0
75,2020-05-21,0.0
76,2020-05-22,0.0
77,2020-05-23,0.0
78,2020-05-24,0.0
