,date,value
254,2020-11-16,
255,2020-11-17,62.0
256,2020-11-18,84.0
257,2020-11-19,65.0
258,2020-11-20,60.0
259,2020-11-21,52.0
260,2020-11-22,44.0
261,2020-11-23,60.0
262,2020-11-24,48.0
263,2020-11-25,40.0
264,2020-11-26,77.0
265,2020-11-27,60.0
266,2020-11-28,59.0
267,2020-11-29,47.0
268,2020-11-30,28.0
269,2020-12-01,60.0
270,2020-12-02,69.0
271,2020-12-03,60.0
272,2020-12-04,63.0
273,2020-12-05,52.0
274,2020-12-06,60.0
275,2020-12-07,52.0
276,2020-12-08,45.0
277,2020-12-09,63.0
278,2020-12-10,91.0
279,2020-12-11,79.0
280,2020-12-12,104.0
281,2020-12-13,72.0
282,2020-12-14,42.0
283,2020-12-15,67.0
284,2020-12-16,44.0
