,date,value
296,2020-12-28,
297,2020-12-29,60.0
298,2020-12-30,110.0
299,2020-12-31,101.0
300,2021-01-01,143.0
301,2021-01-02,129.0
302,2021-01-03,106.0
303,2021-01-04,95.0
304,2021-01-05,140.0
305,2021-01-06,89.0
306,2021-01-07,145.0
307,2021-01-08,146.0
308,2021-01-09,105.0
309,2021-01-10,119.0
310,2021-01-11,71.0
311,2021-01-12,101.0
312,2021-01-13,116.0
313,2021-01-14,87.0
314,2021-01-15,134.0
315,2021-01-16,78.0
316,2021-01-17,75.0
317,2021-01-18,61.0
318,2021-01-19,82.0
319,2021-01-20,70.0
320,2021-01-21,66.0
321,2021-01-22,62.0
322,2021-01-23,58.0
323,2021-01-24,44.0
324,2021-01-25,27.0
325,2021-01-26,50.0
326,2021-01-27,53.0
