,date,value
205,2020-09-28,
206,2020-09-29,36.0
207,2020-09-30,32.0
208,2020-10-01,27.0
209,2020-10-02,23.0
210,2020-10-03,23.0
211,2020-10-04,26.0
212,2020-10-05,22.0
213,2020-10-06,21.0
214,2020-10-07,42.0
215,2020-10-08,22.0
216,2020-10-09,27.0
217,2020-10-10,38.0
218,2020-10-11,32.0
219,2020-10-12,19.0
220,2020-10-13,42.0
221,2020-10-14,48.0
222,2020-10-15,32.0
223,2020-10-16,27.0
224,2020-10-17,27.0
225,2020-10-18,3.0
226,2020-10-19,25.0
227,2020-10-20,46.0
228,2020-10-21,36.0
229,2020-10-22,66.0
230,2020-10-23,48.0
231,2020-10-24,58.0
232,2020-10-25,65.0
233,2020-10-26,41.0
234,2020-10-27,38.0
235,2020-10-28,36.0
