,date,value
325,2021-01-26,
326,2021-01-27,53.0
327,2021-01-28,56.0
328,2021-01-29,52.0
329,2021-01-30,32.0
330,2021-01-31,40.0
331,2021-02-01,40.0
332,2021-02-02,39.0
333,2021-02-03,42.0
334,2021-02-04,46.0
335,2021-02-05,24.0
336,2021-02-06,30.0
337,2021-02-07,25.0
338,2021-02-08,22.0
339,2021-02-09,24.0
340,2021-02-10,34.0
341,2021-02-11,23.0
342,2021-02-12,36.0
343,2021-02-13,35.0
344,2021-02-14,32.0
345,2021-02-15,25.0
346,2021-02-16,46.0
347,2021-02-17,27.0
348,2021-02-18,62.0
349,2021-02-19,25.0
350,2021-02-20,48.0
351,2021-02-21,38.0
352,2021-02-22,26.0
353,2021-02-23,24.0
354,2021-02-24,41.0
355,2021-02-25,40.0
