,date,value
338,2021-02-08,
339,2021-02-09,24.0
340,2021-02-10,34.0
341,2021-02-11,23.0
342,2021-02-12,36.0
343,2021-02-13,35.0
344,2021-02-14,32.0
345,2021-02-15,25.0
346,2021-02-16,46.0
347,2021-02-17,27.0
348,2021-02-18,62.0
349,2021-02-19,25.0
350,2021-02-20,48.0
351,2021-02-21,38.0
352,2021-02-22,26.0
353,2021-02-23,24.0
354,2021-02-24,41.0
355,2021-02-25,40.0
356,2021-02-26,41.0
357,2021-02-27,23.0
358,2021-02-28,31.0
359,2021-03-01,17.0
360,2021-03-02,15.0
361,2021-03-03,23.0
362,2021-03-04,22.0
363,2021-03-05,11.0
364,2021-03-06,48.0
365,2021-03-07,8.0
366,2021-03-08,41.0
367,2021-03-09,24.0
368,2021-03-10,37.0
