,date,value
144,2020-07-29,
145,2020-07-30,2.0
146,2020-07-31,3.0
147,2020-08-01,0.0
148,2020-08-02,1.0
149,2020-08-03,0.0
150,2020-08-04,0.0
151,2020-08-05,1.0
152,2020-08-06,0.0
153,2020-08-07,4.0
154,2020-08-08,1.0
155,2020-08-09,0.0
156,2020-08-10,1.0
157,2020-08-11,3.0
158,2020-08-12,0.0
159,2020-08-13,2.0
160,2020-08-14,5.0
161,2020-08-15,0.0
162,2020-08-16,0.0
163,2020-08-17,2.0
164,2020-08-18,1.0
165,2020-08-19,2.0
166,2020-08-20,0.0
167,2020-08-21,1.0
168,2020-08-22,2.0
169,2020-08-23,5.0
170,2020-08-24,1.0
171,2020-08-25,0.0
172,2020-08-26,1.0
173,2020-08-27,1.0
174,2020-08-28,2.0
