,date,value
359,2021-03-01,
360,2021-03-02,15.0
361,2021-03-03,23.0
362,2021-03-04,22.0
363,2021-03-05,11.0
364,2021-03-06,48.0
365,2021-03-07,8.0
366,2021-03-08,41.0
367,2021-03-09,24.0
368,2021-03-10,37.0
369,2021-03-11,37.0
370,2021-03-12,43.0
371,2021-03-13,42.0
372,2021-03-14,39.0
373,2021-03-15,29.0
374,2021-03-16,48.0
375,2021-03-17,50.0
376,2021-03-18,45.0
377,2021-03-19,40.0
378,2021-03-20,40.0
379,2021-03-21,26.0
380,2021-03-22,19.0
381,2021-03-23,31.0
382,2021-03-24,34.0
383,2021-03-25,26.0
384,2021-03-26,27.0
385,2021-03-27,29.0
386,2021-03-28,20.0
387,2021-03-29,21.0
388,2021-03-30,22.0
389,2021-03-31,26.0
