,date,value
221,2020-10-14,
222,2020-10-15,32.0
223,2020-10-16,27.0
224,2020-10-17,27.0
225,2020-10-18,3.0
226,2020-10-19,25.0
227,2020-10-20,46.0
228,2020-10-21,36.0
229,2020-10-22,66.0
230,2020-10-23,48.0
231,2020-10-24,58.0
232,2020-10-25,65.0
233,2020-10-26,41.0
234,2020-10-27,38.0
235,2020-10-28,36.0
236,2020-10-29,54.0
237,2020-10-30,39.0
238,2020-10-31,50.0
239,2020-11-01,37.0
240,2020-11-02,38.0
241,2020-11-03,42.0
242,2020-11-04,83.0
243,2020-11-05,69.0
244,2020-11-06,47.0
245,2020-11-07,75.0
246,2020-11-08,61.0
247,2020-11-09,50.0
248,2020-11-10,33.0
249,2020-11-11,69.0
250,2020-11-12,76.0
251,2020-11-13,148.0
