,date,value
169,2020-08-23,
170,2020-08-24,1.0
171,2020-08-25,0.0
172,2020-08-26,1.0
173,2020-08-27,1.0
174,2020-08-28,2.0
175,2020-08-29,3.0
176,2020-08-30,4.0
177,2020-08-31,4.0
178,2020-09-01,4.0
179,2020-09-02,3.0
180,2020-09-03,0.0
181,2020-09-04,6.0
182,2020-09-05,0.0
183,2020-09-06,8.0
184,2020-09-07,2.0
185,2020-09-08,2.0
186,2020-09-09,7.0
187,2020-09-10,5.0
188,2020-09-11,3.0
189,2020-09-12,5.0
190,2020-09-13,4.0
191,2020-09-14,2.0
192,2020-09-15,5.0
193,2020-09-16,3.0
194,2020-09-17,11.0
195,2020-09-18,7.0
196,2020-09-19,21.0
197,2020-09-20,23.0
198,2020-09-21,14.0
199,2020-09-22,14.0
