,date,value
317,2021-01-18,
318,2021-01-19,82.0
319,2021-01-20,70.0
320,2021-01-21,66.0
321,2021-01-22,62.0
322,2021-01-23,58.0
323,2021-01-24,44.0
324,2021-01-25,27.0
325,2021-01-26,50.0
326,2021-01-27,53.0
327,2021-01-28,56.0
328,2021-01-29,52.0
329,2021-01-30,32.0
330,2021-01-31,40.0
331,2021-02-01,40.0
332,2021-02-02,39.0
333,2021-02-03,42.0
334,2021-02-04,46.0
335,2021-02-05,24.0
336,2021-02-06,30.0
337,2021-02-07,25.0
338,2021-02-08,22.0
339,2021-02-09,24.0
340,2021-02-10,34.0
341,2021-02-11,23.0
342,2021-02-12,36.0
343,2021-02-13,35.0
344,2021-02-14,32.0
345,2021-02-15,25.0
346,2021-02-16,46.0
347,2021-02-17,27.0
