,date,value
240,2020-11-02,
241,2020-11-03,42.0
242,2020-11-04,83.0
243,2020-11-05,69.0
244,2020-11-06,47.0
245,2020-11-07,75.0
246,2020-11-08,61.0
247,2020-11-09,50.0
248,2020-11-10,33.0
249,2020-11-11,69.0
250,2020-11-12,76.0
251,2020-11-13,148.0
252,2020-11-14,82.0
253,2020-11-15,68.0
254,2020-11-16,42.0
255,2020-11-17,62.0
256,2020-11-18,84.0
257,2020-11-19,65.0
258,2020-11-20,60.0
259,2020-11-21,52.0
260,2020-11-22,44.0
261,2020-11-23,60.0
262,2020-11-24,48.0
263,2020-11-25,40.0
264,2020-11-26,77.0
265,2020-11-27,60.0
266,2020-11-28,59.0
267,2020-11-29,47.0
268,2020-11-30,28.0
269,2020-12-01,60.0
270,2020-12-02,69.0
