,date,value
189,2020-09-12,
190,2020-09-13,4.0
191,2020-09-14,2.0
192,2020-09-15,5.0
193,2020-09-16,3.0
194,2020-09-17,11.0
195,2020-09-18,7.0
196,2020-09-19,21.0
197,2020-09-20,23.0
198,2020-09-21,14.0
199,2020-09-22,14.0
200,2020-09-23,23.0
201,2020-09-24,17.0
202,2020-09-25,18.0
203,2020-09-26,46.0
204,2020-09-27,5.0
205,2020-09-28,12.0
206,2020-09-29,36.0
207,2020-09-30,32.0
208,2020-10-01,27.0
209,2020-10-02,23.0
210,2020-10-03,23.0
211,2020-10-04,26.0
212,2020-10-05,22.0
213,2020-10-06,21.0
214,2020-10-07,42.0
215,2020-10-08,22.0
216,2020-10-09,27.0
217,2020-10-10,38.0
218,2020-10-11,32.0
219,2020-10-12,19.0
