,date,value
211,2020-10-04,
212,2020-10-05,22.0
213,2020-10-06,21.0
214,2020-10-07,42.0
215,2020-10-08,22.0
216,2020-10-09,27.0
217,2020-10-10,38.0
218,2020-10-11,32.0
219,2020-10-12,19.0
220,2020-10-13,42.0
221,2020-10-14,48.0
222,2020-10-15,32.0
223,2020-10-16,27.0
224,2020-10-17,27.0
225,2020-10-18,3.0
226,2020-10-19,25.0
227,2020-10-20,46.0
228,2020-10-21,36.0
229,2020-10-22,66.0
230,2020-10-23,48.0
231,2020-10-24,58.0
232,2020-10-25,65.0
233,2020-10-26,41.0
234,2020-10-27,38.0
235,2020-10-28,36.0
236,2020-10-29,54.0
237,2020-10-30,39.0
238,2020-10-31,50.0
239,2020-11-01,37.0
240,2020-11-02,38.0
241,2020-11-03,42.0
