,date,value
130,2020-07-15,
131,2020-07-16,0.0
132,2020-07-17,4.0
133,2020-07-18,0.0
134,2020-07-19,-1.0
135,2020-07-20,0.0
136,2020-07-21,1.0
137,2020-07-22,1.0
138,2020-07-23,1.0
139,2020-07-24,0.0
140,2020-07-25,1.0
141,2020-07-26,0.0
142,2020-07-27,0.0
143,2020-07-28,1.0
144,2020-07-29,0.0
145,2020-07-30,2.0
146,2020-07-31,3.0
147,2020-08-01,0.0
148,2020-08-02,1.0
149,2020-08-03,0.0
150,2020-08-04,0.0
151,2020-08-05,1.0
152,2020-08-06,0.0
153,2020-08-07,4.0
154,2020-08-08,1.0
155,2020-08-09,0.0
156,2020-08-10,1.0
157,2020-08-11,3.0
158,2020-08-12,0.0
159,2020-08-13,2.0
160,2020-08-14,5.0
