,date,value
57,2020-05-22,69
58,2020-05-23,69
59,2020-05-24,69
60,2020-05-25,69
61,2020-05-26,67
62,2020-05-27,66
63,2020-05-28,68
64,2020-05-29,65
65,2020-05-30,62
66,2020-05-31,63
67,2020-06-01,64
68,2020-06-02,62
69,2020-06-03,62
70,2020-06-04,63
71,2020-06-05,65
72,2020-06-06,60
73,2020-06-07,60
74,2020-06-08,61
75,2020-06-09,58
76,2020-06-10,58
77,2020-06-11,57
78,2020-06-12,57
79,2020-06-13,58
80,2020-06-14,57
81,2020-06-15,56
82,2020-06-16,56
83,2020-06-17,56
84,2020-06-18,57
85,2020-06-19,53
86,2020-06-20,52
87,2020-06-21,51
