,date,value
20,2020-04-15,56
21,2020-04-16,51
22,2020-04-17,47
23,2020-04-18,51
24,2020-04-19,50
25,2020-04-20,49
26,2020-04-21,43
27,2020-04-22,44
28,2020-04-23,36
29,2020-04-24,41
30,2020-04-25,40
31,2020-04-26,39
32,2020-04-27,36
33,2020-04-28,40
34,2020-04-29,42
35,2020-04-30,37
36,2020-05-01,37
37,2020-05-02,34
38,2020-05-03,36
39,2020-05-04,36
40,2020-05-05,30
41,2020-05-06,27
42,2020-05-07,26
43,2020-05-08,26
44,2020-05-09,28
45,2020-05-10,27
46,2020-05-11,28
47,2020-05-12,26
48,2020-05-13,25
49,2020-05-14,22
50,2020-05-15,21
