,date,value
22,2020-04-17,98
23,2020-04-18,91
24,2020-04-19,105
25,2020-04-20,105
26,2020-04-21,102
27,2020-04-22,100
28,2020-04-23,113
29,2020-04-24,110
30,2020-04-25,111
31,2020-04-26,113
32,2020-04-27,109
33,2020-04-28,113
34,2020-04-29,114
35,2020-04-30,103
36,2020-05-01,100
37,2020-05-02,100
38,2020-05-03,100
39,2020-05-04,100
40,2020-05-05,89
41,2020-05-06,90
42,2020-05-07,86
43,2020-05-08,88
44,2020-05-09,84
45,2020-05-10,82
46,2020-05-11,80
47,2020-05-12,81
48,2020-05-13,75
49,2020-05-14,76
50,2020-05-15,75
51,2020-05-16,74
52,2020-05-17,76
