,date,value
35,2020-04-30,103
36,2020-05-01,100
37,2020-05-02,100
38,2020-05-03,100
39,2020-05-04,100
40,2020-05-05,89
41,2020-05-06,90
42,2020-05-07,86
43,2020-05-08,88
44,2020-05-09,84
45,2020-05-10,82
46,2020-05-11,80
47,2020-05-12,81
48,2020-05-13,75
49,2020-05-14,76
50,2020-05-15,75
51,2020-05-16,74
52,2020-05-17,76
53,2020-05-18,75
54,2020-05-19,74
55,2020-05-20,72
56,2020-05-21,70
57,2020-05-22,69
58,2020-05-23,69
59,2020-05-24,69
60,2020-05-25,69
61,2020-05-26,67
62,2020-05-27,66
63,2020-05-28,68
64,2020-05-29,65
65,2020-05-30,61
