,date,value
30,2020-04-17,30
31,2020-04-18,28
32,2020-04-19,29
33,2020-04-20,27
34,2020-04-21,29
35,2020-04-22,29
36,2020-04-23,27
37,2020-04-24,26
38,2020-04-25,25
39,2020-04-26,24
40,2020-04-27,24
41,2020-04-28,21
42,2020-04-29,17
43,2020-04-30,16
44,2020-05-01,16
45,2020-05-02,15
46,2020-05-03,12
47,2020-05-04,14
48,2020-05-05,18
49,2020-05-06,18
50,2020-05-07,12
51,2020-05-08,13
52,2020-05-09,20
53,2020-05-10,11
54,2020-05-11,8
55,2020-05-12,10
56,2020-05-13,6
57,2020-05-14,10
58,2020-05-15,12
59,2020-05-16,11
60,2020-05-17,7
